k10_1,k10_2,k11_1,k11_2,k12,k13,k14,k21,k31,k41,k42,k51,k52,k61,k71,k81,k82,k91,r31,tau6
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
72.21603293880193,63.67059218083123,56.60627085805303,58.087246372016445,74.31656299891254,55.34037635592429,82.08357821588135,52.67020395783548,86.74975003540315,54.861186090328296,75.71243832354936,84.90041796497574,73.21354322663349,82.7792017473886,83.06353846875433,72.46094867469809,80.60421875672502,73.58421803414535,56.82097552324312,85.31190881615677
